<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
प्रशांत	/praśāṁta/	/prazAMta/	/прашанта/	praśāṁta p. p.||     (1) Calmed, tranquillized, composed.||     (2) Calm, serene, quiet, sedate, still; aho praśāṁtaramaṇīyatodyānasya.||     (3) Tamed, subdued, quelled.||     (4) Ended, ceased, over; tatsarvamekapada eva mama praśāṁtaṁ Māl. 9. 36; praśāṁtamastraṁ U. 6 'ceased to work or withdrawn.'||     (5) Dead, deceased; (see śam with pra).||     -- Comp.||          --ātman a. composed in mind, peaceful, calm.||          --ūrja a. weakened, enervated, prostrated.||          --kāma a. content.||          --ceṣṭa a. resting, ceased to work.||          --bādha a. having all obstacles or calamities removed; Ki. 1. 18.
प्रशांतिः	/praśāṁtiḥ/	/prazAMtiH/	/прашанти/	praśāṁtiḥ f.||     (1) Calmness, tranquillity, composure, quiet, repose.||     (2) Rest, cessation, abatement.||     (3) Allaying, quenching, extinction.
प्रशामः	/praśāmaḥ/	/prazAmaH/	/прашама/	praśāmaḥ ||     (1) Tranquillity, calm, composure.||     (2) Quenching, extinction, allaying.||     (3) Cessation.
प्रशाख	/praśākha/	/prazAkha/	/прашакха/	praśākha a.||     (1) Having many or spreading branches.||     (2) Being in the 5th stage of formation (said of the embryo, when the hands and feet are formed). --khā A small branch or twig.
प्रशाखिका	/praśākhikā/	/prazAkhikA/	/прашакхика/	praśākhikā A small branch.
प्रशास्	/praśās/	/prazAs/	/прашас/	praśās 2 P.||     (1) To teach, instruct, advise; Bk. 19. 19.||     (2) To order, command; praśādhi yanmayā kāryaṁ Mārk. P.||     (3) To rule, govern, be lord of; dyāṁ praśādhi galitāvadhikālaṁ N. 5. 24; R. 6. 76; 9. 1.||     (4) To punish, chastise.||     (5) To pray or ask for, seek for (Atm.); idaṁ kavibhyaḥ pūrvebhyo namovākaṁ praśāsmahe U. 1. 1 (used in the sense of śās with ā q. v.).
प्रशासकः	/praśāsakaḥ/	/prazAsakaH/	/прашасака/	praśāsakaḥ ||     (1) A director, ruler.||     (2) A spiritual preceptor.
प्रशासनम्	/praśāsanam/	/prazAsanam/	/прашасанам/	praśāsanam ||     (1) Governing, ruling.||     (2) Enjoining, exacting.||     (3) Government.
प्रशास्तृ	/praśāstṛ/	/prazAstR/	/прашастри	praśāstṛ m. 1 A king, ruler, governor.||     (2) A director, adviser; Pt. 5. 63.
प्रशिष्ट	/praśiṣṭa/	/praziSTa/	/прашишта/	praśiṣṭa p. p. Ruled over, governed.
प्रशिष्टिः	/praśiṣṭiḥ/	/praziSTiH/	/прашишти/	praśiṣṭiḥ , praśis f. Ved. Command, order.
प्रशिथिल	/praśithila/	/prazithila/	/прашитхила/	praśithila a. Very loose; S. 3. 9.
प्रशिष्यः	/praśiṣyaḥ/	/praziSyaH/	/прашишья/	praśiṣyaḥ The pupil of a pupil, the disciple of a disciple; śiṣyapraśiṣyairupagīyamānamavehi tanmaṁḍanamiśradhāma Śāṅkaradigvijaya.
प्रशुद्धिः	/praśuddhiḥ/	/prazuddhiH/	/прашуддхи/	praśuddhiḥ f. Clearness, purity.
प्रशोषः	/praśoṣaḥ/	/prazoSaH/	/прашоша/	praśoṣaḥ Becoming dry, drying up, aridity.
प्रश्चोतनम्	/praścotanam/	/prazcotanam/	/прашчотанам/	praścotanam Sprinkling, oozing; U. 3. 11.
प्रश्नः	/praśnaḥ/	/praznaH/	/прашна/	praśnaḥ [pracch-bhāve gaṅ]||     (1) A question, query; an inquiry, interrogation (avijñātapravacanaṁ praśna ityabhidhīyate); anāmayapraśnapūrvakaṁ S. 5 'with an inquiry about (your) well-being or health'.||     (2) A judicial inquiry or investigation.||     (3) A point at issue, a subject of controversy, controverted or disputed point; iti praśna upasthitaḥ.||     (4) A problem for solution or calculation; ahaṁ te praśnaṁ dāsyāmi Mk. 5.||     (5) Inquiry into the future.||     (6) A short section of a work.||     (7) Basket-work.||     -- Comp.||          --upaniṣad n. N. of an Upanishad consisting of six questions and six answers.||          --dūtiḥ -tī f. a riddle, an enigma.||          --vivākaḥ an arbitrator, umpire.
प्रश्नयति	/praśnayati/	/praznayati/	/прашнаяти/	praśnayati Den. P. To inquire after, ask about (with two acc.).
प्रश्रथः	/praśrathaḥ/	/prazrathaH/	/прашратха/	praśrathaḥ Laxity, looseness, relaxation.
प्रश्रब्धिः	/praśrabdhiḥ/	/prazrabdhiH/	/прашрабдхи/	praśrabdhiḥ f. Trust, confidence.
प्रश्रयः	/praśrayaḥ/	/prazrayaH/	/прашрая/	praśrayaḥ , --praśrayaṇam||     (1) Respect, courtesy, civility, politeness, respectful or courteous behaviour, humility; samāgataiḥ praśrayanamramūrtibhiḥ Śi. 12. 33; R. 10. 70, 83; U. 6. 23; sapraśrayaṁ respectfully, modestly.||     (2) Love, affection, regard; Pt. 2. 2.
प्रश्रयिन्	/praśrayin/	/prazrayin/	/прашрайин/	praśrayin , praśrita a. Civil, polite, courteous, humble, well-behaved.
प्रश्लथ	/praślatha/	/prazlatha/	/прашлатха/	praślatha a.||     (1) Very loose or flaccid.||     (2) Spiritless, unnerved.
प्रश्लिष्ट	/praśliṣṭa/	/prazliSTa/	/прашлишта/	praśliṣṭa p. p.||     (1) Twisted, entwined.||     (2) Reasonable, well-argued or reasoned (yuktiyuta). --ṣṭaḥ||     (1) A term applied to the Sandhi of the vowel a with a following vowel and of other vowels with other homegeneous ones.||     (2) The vowel resulting from this Sandhi.||     (3) The accent with which such substituted vowel is pronounced.
प्रश्लेषः	/praśleṣaḥ/	/prazleSaH/	/прашлеша/	praśleṣaḥ ||     (1) Close contact, pressing hard against.||     (2) Euphonic coalition of vowels.
प्रश्वासः	/praśvāsaḥ/	/prazvAsaH/	/прашваса/	praśvāsaḥ Breath, respiration.
प्रष्टिः	/praṣṭiḥ/	/praSTiH/	/прашти/	praṣṭiḥ Ved.||     (1) A side-horse.||     (2) A by-stander.
प्रष्ठ	/praṣṭha/	/praSTha/	/праштха/	praṣṭha a.||     (1) Standing or being in front; R. 15. 10.||     (2) Chief, principal, foremost, best; a leader; pulastyapraṣṭhaḥ Mv. 1. 30; 6. 30; Śi. 19. 30.||     -- Comp.||          --vāh m. a young bull being trained for the plough.
प्रष्ठौही	/praṣṭhauhī/	/praSThauhI/	/праштхаухи/	praṣṭhauhī A cow for the first time with a calf.
प्रस्	/pras/	/pras/	/прас/	pras 1. 4. A. (prasa-sya-te)||     (1) To bring forth young.||     (2) To spread, diffuse, expand, extend.
प्रसंख्या	/prasaṁkhyā/	/prasaMkhyA/	/прасанкхья/	prasaṁkhyā 1 Total number, sum.||     (2) Reflection.
प्रसंख्यानः	/prasaṁkhyānaḥ/	/prasaMkhyAnaH/	/прасанкхьяна/	prasaṁkhyānaḥ Payment, liquidation. --naṁ||     (1) Enumeration.||     (2) Reflection, meditation; deep meditation, abstract contemplation haraḥ prasaṁkhyānaparo babhūva Ku. 3. 40.||     (3) Fame, reputation.
प्रसंघः	/prasaṁghaḥ/	/prasaMghaH/	/прасангха/	prasaṁghaḥ A great multitude.
प्रसंज्	/prasaṁj/	/prasaMj/	/прасандж/	prasaṁj 1 P. To become attached to or fond of, feel affection for. --Pass.||     (1) To cling to or adhere to.||     (2) To follow, apply or be applicable, hold good in the case of (active also in this sense); itaretarāśrayaḥ prasajyeta, vaiṣamyanairghṛṇye neśvarasya prasajyete S. B.||     (3) To be attached to; tasbāmasau prāsajat Dk.
प्रसक्त	/prasakta/	/prasakta/	/прасакта/	prasakta p. p.||     (1) Attached to, connected with.||     (2) Excessively attached or fond; Pt. 1. 193.||     (3) Adhering or sticking to.||     (4) Fixed or intent upon, devoted or addicted to, engaged in, applied to; Śi. 9. 63; so dyūta-, nidrā- &c.||     (5) Contiguous, near.||     (6) Constant, incessant, uninterrupted; Ki. 4. 18; R. 13. 40; Māl. 4. 6; M. 3. 1.||     (7) Got, obtained, gained.||     (8) Expanded, opened. --ktaṁ ind. Incessantly, continuously; Ki. 16. 55.
प्रसक्तिः	/prasaktiḥ/	/prasaktiH/	/прасакти/	prasaktiḥ f.||     (1) Attachment, devotion, addiction, devotedness, adherence.||     (2) Connection, union, association.||     (3) Applicability, bearing, application; as in atiprasakti (which is = ativyāpti q. v.)||     (4) Energy, perseverance; saṁtāpe diśatu śivaḥ śivāṁ prasaktiṁ Ki. 5. 50.||     (5) Conclusion, deduction.||     (6) A topic or subject of discourse.||     (7) Occurrence of a possibility.||     (8) Acquisition, gain.
प्रसंगः	/prasaṁgaḥ/	/prasaMgaH/	/прасанга/	prasaṁgaḥ ||     (1) Attachment, devotion, addiction, devotedness; svarūpayogye surataprasaṁge Ku. 1. 19; tasyātyāyatakomalasya satataṁ dyūtaprasaṁgena kiṁ Mk. 2. 11; Śi. 11. 22.||     (2) Union, intercourse, association, connection; nivartatāmasmādgaṇikāprasaṁgāt Mk. 4; Pt. 1. 251.||     (3) Illicit intercourse.||     (4) Occupation, intentness, being engaged or occupied with; bhrūvikriyāṁ virataprasaṁgaiḥ Ku. 3. 47.||     (5) A subject or topic (of discourse or controversy).||     (6) An occasion, incident; digvijayaprasaṁgena K. 191; yātrāprasaṁgena Māl. 1.||     (7) Conjuncture, time, opportunity; Ms. 9. 5.||     (8) A contingency, event, case, occurrence of a possibility; neśvaro jagataḥ kāraṇamupapadyate kutaḥ vaiṣamyanairghṛṇyaprasaṁgāt S. B.; evaṁ cānavasthāprasaṁgaḥ ibid.; tasyāṇutaraprasaṁgāt Tarka k.; Ku. 7. 16.||     (8) Connected reasoning or argument.||     (9) A conclusion, an inference. (10) Connected language.||     (11) Inseparable application or connection (= vyāpti q. v.).||     (12) Mention of parents.||     (13) Introduction, insertion.||     (14) Gain. (prasaṁgena, prasaṁgataḥ, prasaṁgāt are used adverbially in the sense of 1. in relation to. --2. in consequence of, on account of, because of, by way of. --3. occasionally, incidentally. --4. in course of; as in kathāprasaṁgena in course of conversation').||     -- Comp.||          --nivāraṇaṁ prevention or obviation of similar contingencies in future.||          --vaśāt ind. according to the time, by the force of circumstances.||          --vinivṛttiḥ f. nonrecurrence of a contingency.
प्रसंगिन्	/prasaṁgin/	/prasaMgin/	/прасангин/	prasaṁgin a.||     (1) Fond of, attached or devoted to.||     (2) Dependent on, contingent on.||     (3) Occasional, incidental.||     (4) Secondary, subordinate.
प्रसज्य	/prasajya/	/prasajya/	/прасаджья/	prasajya a.||     (1) To be attached to.||     (2) Applicable, holding good.||     (3) Contingent, possible.||     -- Comp.||          --pratiṣedhaḥ 1. negation of a possible case or contingeny. --2. a simple prohibition of the particular matter specified without mentioning what is different (from it).
प्रसंजनम्	/prasaṁjanam/	/prasaMjanam/	/прасанджанам/	prasaṁjanam ||     (1) Act of connecting, combining, uniting.||     (2) Applying, bringing to bear upon, bringing into use.
प्रसद्	/prasad/	/prasad/	/прасад/	prasad 1 P.||     (1) To be pleased, be gracious or propitious (oft. with inf.); tamālapatrāstaraṇāsu raṁtuṁ prasīda śaśvanmalayasthalīṣu R. 6. 64.||     (2) To be appeased or soothed, be satisfied; nimittamuddviśya hi yaḥ prakupyati dhruvaṁ sa tasyāpagame prasīdati Pt. 1. 283.||     (3) To be pure or clear, clear up, brighten up (lit. and fig.); diśaḥ prasedurmaruto vavuḥ sukhāḥ R. 3. 14; Ki. 16. 35; prasasādodayādambhaḥ kumbhayonermahaujasaḥ 4. 21.||     (4) To bear fruit, succeed, be successful; kriyā hi vastūpahitā prasīdati R. 3. 29. --Caus.||     (1) To propitiate, secure the favour of, pray, beseech; tasmātpraṇamya praṇidhāya kāyaṁ prasādaye tvāmahamīśamīḍyaṁ Bg. 11. 44; R. 1. 88; Y. 3. 283.||     (2) To beg pardon, pray for grace.||     (3) To purify, make clear or pure; cetaḥ prasādayati Bh. 2. 23.
प्रसत्तिः	/prasattiḥ/	/prasattiH/	/прасатти/	prasattiḥ f.||     (1) Favour, graciousness, complacency.||     (2) Clearness, purity, transparency.
प्रसन्न	/prasanna/	/prasanna/	/прасанна/	prasanna p. p.||     (1) Pure, clear, bright, limpid, pellucid, transparent; Ku. 1. 23; 7. 74; S. 5. 21.||     (2) Pleased, delighted, propitiated, soothed; gaṁgāṁ śarannayati siṁdhupatiṁ prasannāṁ Mu. 3. 9; gaṁbhīrāyāḥ payasi saritaścetasīva prasanne Me. 40 (where the first sense is also intended); Ku. 5. 35; R. 2. 68.||     (3) Kind, kindly disposed, gracious, propitious; avehi māṁ kāmadughāṁ prasannāṁ R. 2. 63.||     (4) Plain, open, clear, easily intelligible (as meaning).||     (5) True, correct; prasannaste tarkaḥ V. 2; prasannaprāyaste tarkaḥ Māl. 1.||     (6) Settled down, tranquil. --nnā||     (1) Propitiation, pleasing.||     (2) Spirituous liquor.||     -- Comp.||          --ātman a. gracious-minded, propitious. (--m.) N. of Viṣṇu.||          --īrā spirituous liquor.||          --kalpa a. 1. almost calm. --2. almost true.||          --mukha, --vadana a. gracious-looking, with a pleased countenance, smiling.||          --salila a. having clear water.
प्रसादः	/prasādaḥ/	/prasAdaH/	/прасада/	prasādaḥ ||     (1) Favour, kindness, condescension, propitiousness; kuru dṛṣṭiprasādaṁ 'be pleased to show yourself'; ityāprasādādasyāstvaṁ paricaryāparo bhava R. 1. 91; 2. 22.||     (2) Good temper, graciousness of disposition.||     (3) Calmness, tranquillity, composure, serenity, sedateness, absence of excitement; Bg. 2. 64.||     (4) Clearness, limpidness, brightness, transparency, purity (as of water, mind &c.); gaṁgā rodhaḥ patanakaluṣā gṛhṇatīva prasādaṁ V. 1. 8; S. 7. 32; prāptabuddhiprasādāḥ Śi. 11. 6; R. 17. 1; Ki. 9. 25.||     (5) Perspicuity, clearness of style, one of the three Guṇas according to Mammaṭa, who thus defines it; śuṣkeṁdhanāgnibat svacchajalabatsahasaiva yaḥ . vyāpnotyanyatprasādosau sarvatra vihitasthitiḥ K. P. 8; yāvadarthakapadatvarūpamarthavaimalyaṁ prasādaḥ or śrutamātrā vākyārthaṁ karatalabadaramiva nivedayaṁtī ghaṭanā prasādasya R. G.; see Kāv. 1. 44; S. D. 611 also.||     (6) Food offered to idols &c., or the remnants of such food.||     (7) A free gift, gratuity.||     (8) Any propitiatory offering.||     (9) Wellbeing, welfare. Comp. unmukha a. disposed to favour. --dānaṁ a propitiatory gift. --paṭṭaḥ a turban of honour. --parāṅmukha a. 1. withdrawing favour from any one. --2. not caring for any body's favour. --pātraṁ an object of favour. --stha a. 1. kind, propitious. --2. serene, pleased, happy.
